tag,engine,file,text,audio_s,proc_s,rtf
babble_15dB,funasr,pro_008.wav,你下班的时间必定也晚。,2.58,0.27,0.104
babble_15dB,funasr,pro_009.wav,那你个人的生活空间必定也就这么点人。,3.26,0.30,0.091
babble_15dB,funasr,pro_010.wav,你是怎么多出额外的时间来过自己的生活的？,3.01,0.26,0.086
babble_15dB,funasr,pro_011.wav,我的意思是两点睡十呃，十点起。,3.01,0.23,0.076
babble_15dB,funasr,pro_012.wav,跟八点睡六点起。,2.07,0.25,0.122
babble_15dB,funasr,pro_013.wav,我的个人是可以支配的。,2.07,0.25,0.119
babble_15dB,funasr,pro_014.wav,日常时间是一致的，没错吧。,1.73,0.24,0.138
babble_15dB,funasr,pro_015.wav,我多了两个小时。,1.21,0.19,0.157
babble_5dB,whisper,con_001.wav,它让你在那个时间段拥有了自己,3.77,0.95,0.253
babble_5dB,whisper,con_002.wav,打它这个字符是一个刷短音的字符,2.92,0.69,0.237
babble_5dB,whisper,con_003.wav,我帮你再收一下,1.90,0.56,0.294
babble_5dB,whisper,con_004.wav,其实部落分已经养了,1.90,0.58,0.307
babble_5dB,whisper,con_005.wav,我觉得晚睡晚起是好意,2.15,0.55,0.258
babble_5dB,whisper,con_006.wav,睡早起也睡不着,2.15,0.53,0.247
babble_5dB,whisper,con_007.wav,因为你可以早睡早醒,1.56,0.52,0.332
babble_5dB,whisper,con_008.wav,因为你可以为了身体健康,1.64,0.57,0.347
babble_5dB,whisper,con_009.wav,,1.39,0.42,0.303
babble_5dB,whisper,con_010.wav,不太一致我可以给你解释,2.41,0.75,0.311
babble_5dB,whisper,con_011.wav,你比我多两个小时但是你自己是不是多两个我可以给你解释,3.60,1.00,0.279
babble_5dB,whisper,pro_001.wav,比方是药 那它是怎么缓解我们的空气的,3.09,0.78,0.254
babble_5dB,whisper,pro_002.wav,没问题没问题 先不着急,1.30,0.61,0.466
babble_5dB,whisper,pro_003.wav,因为有一个前提性的问题没有讨论,2.58,0.73,0.285
babble_5dB,whisper,pro_004.wav,你在讲的熬夜所谓的熬夜就是晚睡晚起是吧,4.46,0.78,0.176
babble_5dB,whisper,pro_005.wav,好 我先聊完这一关,2.32,0.55,0.236
babble_5dB,whisper,pro_006.wav,既然你是晚睡晚起,2.07,0.54,0.260
babble_5dB,whisper,pro_007.wav,上班的时间必定也晚,2.58,0.56,0.216
babble_5dB,whisper,pro_008.wav,下班的時間給你一碗,2.58,0.57,0.221
babble_5dB,whisper,pro_009.wav,那你个人的生活空间必定也就这么紧,3.26,0.70,0.214
babble_5dB,whisper,pro_010.wav,你是怎么多出你额外的时间来做自己的事,3.01,0.69,0.231
babble_5dB,whisper,pro_011.wav,我的意思是两点水十点起,3.01,0.57,0.190
babble_5dB,whisper,pro_012.wav,跟八點水六點,2.07,0.52,0.252
babble_5dB,whisper,pro_013.wav,我的個人是可以支配的,2.07,0.52,0.251
babble_5dB,whisper,pro_014.wav,日常時間是一致的,1.73,0.55,0.320
babble_5dB,whisper,pro_015.wav,我说了两个小时,1.21,0.52,0.425
babble_5dB,funasr,con_001.wav,哦，他让你在那个时间段里拥有了自己。,3.77,1.09,0.288
babble_5dB,funasr,con_002.wav,哪怕这个自己是一个刷抖音的自己。,2.92,0.24,0.082
babble_5dB,funasr,con_003.wav,哦，我往这里再稍微紧一点。,1.90,0.21,0.112
babble_5dB,funasr,con_004.wav,杜洛奔一是什么？,1.90,0.22,0.117
babble_5dB,funasr,con_005.wav,都觉得晚睡晚起手有。,2.15,0.26,0.123
babble_5dB,funasr,con_006.wav,我所以早起也是灭了。,2.15,0.25,0.115
babble_5dB,funasr,con_007.wav,因为你可以早睡早起。,1.56,0.20,0.128
babble_5dB,funasr,con_008.wav,因为你可以为了身体健康。,1.64,0.23,0.141
babble_5dB,funasr,con_009.wav,然后后面就是。,1.39,0.26,0.191
babble_5dB,funasr,con_010.wav,哦，不太一致，反正我可以给你。,2.41,0.18,0.074
babble_5dB,funasr,con_011.wav,你比我多两个小时，但是你自己就什么人多完两钟，我可以给你解释。,3.60,0.27,0.075
babble_5dB,funasr,pro_001.wav,比方是药，那他是怎么缓解我们的光绪的？,3.09,0.27,0.087
babble_5dB,funasr,pro_002.wav,没问题，没问题，先不着急。,1.30,0.22,0.172
babble_5dB,funasr,pro_003.wav,因为有一个前提性的问题没有讨论。,2.58,0.27,0.103
babble_5dB,funasr,pro_004.wav,一是在讲的熬夜，所谓的熬夜就是晚睡晚起，是吧？,4.46,0.30,0.068
babble_5dB,funasr,pro_005.wav,好，我先里要晚睡晚睡。,2.32,0.25,0.107
babble_5dB,funasr,pro_006.wav,既然你是晚睡晚起。,2.07,0.26,0.124
babble_5dB,funasr,pro_007.wav,你上班的时间比一定也晚。,2.58,0.25,0.097
babble_5dB,funasr,pro_008.wav,如你下班的时间一定也晚。,2.58,0.26,0.102
babble_5dB,funasr,pro_009.wav,那你个人的生活空间毕竟也就这么几。,3.26,0.26,0.081
babble_5dB,funasr,pro_010.wav,你是怎么阻止你额外的时间来做自己的事活。,3.01,0.24,0.079
babble_5dB,funasr,pro_011.wav,意思是两点睡十呃，十点起床。,3.01,0.26,0.086
babble_5dB,funasr,pro_012.wav,跟八点睡六点。,2.07,0.24,0.116
babble_5dB,funasr,pro_013.wav,我个人属于可以支配的。,2.07,0.21,0.100
babble_5dB,funasr,pro_014.wav,日常时间是一致的。没错，爸爸。,1.73,0.17,0.099
babble_5dB,funasr,pro_015.wav,多了两个小时。,1.21,0.21,0.176
sep_ref_MidOverlap,whisper,MidOverlap_spk1.wav,米方是药那它是怎么缓解我们的空虚的没问题没问题你先不着急因为有一个前提性的问题没有讨论其实在讲的熬夜所谓的熬夜就是晚睡晚起是吧好我先聊晚睡晚起既然你是晚睡晚起你上班的时间必定也晚你下班的时间必定也晚那你个人的生活空间必定也就这么点你是怎么多出额外的时间来过自己的生活的我的意思是两点睡十点起,47.95,4.63,0.096
sep_ref_MidOverlap,whisper,MidOverlap_spk2.wav,它让你在那个时间段里拥有了自己哪怕这个自己是一个刷抖音的自己我方这里再稍微解释一下其实部落分也是一种要我方觉得晚睡晚起也是熬夜晚睡早起也是熬夜因为你可以早睡早起因为你可以为了身体健康早睡晚起不太一致我可以给你解释你没有多两个小时但是你自己的时间多两个我可以给你解释,47.95,3.62,0.076
